Make,Model,ChartType,Year,Value
BMW,3_Series,DefectRate,2007,17.0
BMW,3_Series,DefectRate,2008,17.0
BMW,3_Series,DefectRate,2009,17.0
BMW,3_Series,DefectRate,2010,18.0
BMW,3_Series,DefectRate,2011,17.0
BMW,3_Series,DefectRate,2012,23.0
BMW,3_Series,DefectRate,2013,19.0
BMW,3_Series,DefectRate,2014,19.0
BMW,3_Series,DefectRate,2015,16.0
BMW,3_Series,DefectRate,2016,15.0
BMW,3_Series,DefectRate,2017,14.0
BMW,3_Series,DefectRate,2018,10.0
BMW,3_Series,DefectRate,2019,7.0
BMW,3_Series,QIRRate,1992,18.0
BMW,3_Series,QIRRate,1993,18.0
BMW,3_Series,QIRRate,1994,45.0
BMW,3_Series,QIRRate,1995,47.0
BMW,3_Series,QIRRate,1996,45.0
BMW,3_Series,QIRRate,1997,43.0
BMW,3_Series,QIRRate,1998,48.0
BMW,3_Series,QIRRate,1999,50.0
BMW,3_Series,QIRRate,2000,42.0
BMW,3_Series,QIRRate,2001,53.0
BMW,3_Series,QIRRate,2002,63.0
BMW,3_Series,QIRRate,2003,65.0
BMW,3_Series,QIRRate,2004,72.0
BMW,3_Series,QIRRate,2005,51.0
BMW,3_Series,QIRRate,2006,51.0
BMW,3_Series,QIRRate,2007,50.0
BMW,3_Series,QIRRate,2008,50.0
BMW,3_Series,QIRRate,2009,57.0
BMW,3_Series,QIRRate,2010,66.0
BMW,3_Series,QIRRate,2011,52.0
BMW,3_Series,QIRRate,2012,52.0
BMW,3_Series,QIRRate,2013,78.0
BMW,3_Series,QIRRate,2014,86.0
BMW,3_Series,QIRRate,2015,86.0
BMW,3_Series,QIRRate,2016,85.0
BMW,3_Series,QIRRate,2017,85.0
BMW,5_Series,DefectRate,1992,25.0
BMW,5_Series,DefectRate,1993,25.0
BMW,5_Series,DefectRate,1994,32.0
BMW,5_Series,DefectRate,1995,38.0
BMW,5_Series,DefectRate,1996,38.0
BMW,5_Series,DefectRate,1997,33.0
BMW,5_Series,DefectRate,1998,36.0
BMW,5_Series,DefectRate,1999,32.0
BMW,5_Series,DefectRate,2000,23.0
BMW,5_Series,DefectRate,2001,24.0
BMW,5_Series,DefectRate,2002,21.0
BMW,5_Series,DefectRate,2003,18.0
BMW,5_Series,DefectRate,2004,24.0
BMW,5_Series,DefectRate,2005,28.0
BMW,5_Series,DefectRate,2006,26.0
BMW,5_Series,DefectRate,2007,23.0
BMW,5_Series,DefectRate,2008,22.0
BMW,5_Series,DefectRate,2009,20.0
BMW,5_Series,DefectRate,2010,18.0
BMW,5_Series,DefectRate,2011,18.0
BMW,5_Series,DefectRate,2012,17.0
BMW,5_Series,DefectRate,2013,19.0
BMW,5_Series,DefectRate,2014,19.0
BMW,5_Series,DefectRate,2015,17.0
BMW,5_Series,DefectRate,2016,15.0
BMW,5_Series,DefectRate,2017,12.0
BMW,5_Series,DefectRate,2018,7.0
BMW,5_Series,DefectRate,2019,15.0
BMW,5_Series,QIRRate,1993,13.0
BMW,5_Series,QIRRate,1994,13.0
BMW,5_Series,QIRRate,1995,1.0
BMW,5_Series,QIRRate,1996,1.0
BMW,5_Series,QIRRate,1997,1.0
BMW,5_Series,QIRRate,1998,1.0
BMW,5_Series,QIRRate,1999,16.0
BMW,5_Series,QIRRate,2000,50.0
BMW,5_Series,QIRRate,2001,36.0
BMW,5_Series,QIRRate,2002,62.0
BMW,5_Series,QIRRate,2003,60.0
BMW,5_Series,QIRRate,2004,30.0
BMW,5_Series,QIRRate,2005,2.0
BMW,5_Series,QIRRate,2006,30.0
BMW,5_Series,QIRRate,2007,18.0
BMW,5_Series,QIRRate,2008,48.0
BMW,5_Series,QIRRate,2009,50.0
BMW,5_Series,QIRRate,2010,48.0
BMW,5_Series,QIRRate,2011,62.0
BMW,5_Series,QIRRate,2012,60.0
BMW,5_Series,QIRRate,2013,70.0
BMW,5_Series,QIRRate,2014,95.0
BMW,5_Series,QIRRate,2015,95.0
BMW,5_Series,QIRRate,2016,93.0
BMW,5_Series,QIRRate,2017,98.0
BMW,M5,QIRRate,2006,45.0
BMW,M5,QIRRate,2007,48.0
BMW,M5,DefectRate,1992,27.0
BMW,M5,DefectRate,1993,27.0
BMW,M5,DefectRate,1994,27.0
BMW,M5,DefectRate,1995,26.0
BMW,M5,DefectRate,1996,26.0
BMW,M5,DefectRate,1997,25.0
BMW,M5,DefectRate,1998,24.0
BMW,M5,DefectRate,1999,24.0
BMW,M5,DefectRate,2000,24.0
BMW,M5,DefectRate,2001,18.0
BMW,M5,DefectRate,2002,17.0
BMW,M5,DefectRate,2003,20.0
BMW,M5,DefectRate,2004,19.0
BMW,M5,DefectRate,2005,18.0
BMW,M5,DefectRate,2006,18.0
BMW,M5,DefectRate,2007,21.0
BMW,M5,DefectRate,2008,21.0
BMW,M5,DefectRate,2009,16.0
BMW,M5,DefectRate,2010,16.0
BMW,M5,DefectRate,2011,17.0
BMW,M5,DefectRate,2012,19.0
BMW,M5,DefectRate,2013,19.0
BMW,M5,DefectRate,2014,17.0
BMW,M5,DefectRate,2015,17.0
BMW,M5,DefectRate,2016,15.0
BMW,M5,DefectRate,2017,14.0
BMW,M5,DefectRate,2018,11.0
BMW,M5,DefectRate,2019,10.0
BMW,X1,DefectRate,2004,11.0
BMW,X1,DefectRate,2005,8.0
BMW,X1,DefectRate,2006,12.0
BMW,X1,DefectRate,2007,10.0
BMW,X1,DefectRate,2008,9.5
BMW,X1,DefectRate,2009,3.5
BMW,X1,DefectRate,2010,3.5
BMW,X1,DefectRate,2011,4.0
BMW,X1,DefectRate,2012,2.0
BMW,X1,DefectRate,2013,7.0
BMW,X1,DefectRate,2014,7.5
BMW,X1,DefectRate,2015,0.0
BMW,Z4,QIRRate,2003,98.0
BMW,Z4,QIRRate,2004,98.0
BMW,Z4,QIRRate,2005,96.0
BMW,Z4,QIRRate,2006,96.0
BMW,Z4,QIRRate,2007,94.0
BMW,Z4,QIRRate,2008,94.0
BMW,Z4,QIRRate,2009,96.0
BMW,Z4,DefectRate,1992,27.0
BMW,Z4,DefectRate,1993,27.0
BMW,Z4,DefectRate,1994,27.0
BMW,Z4,DefectRate,1995,26.0
BMW,Z4,DefectRate,1996,26.0
BMW,Z4,DefectRate,1997,25.0
BMW,Z4,DefectRate,1998,24.0
BMW,Z4,DefectRate,1999,24.0
BMW,Z4,DefectRate,2000,24.0
BMW,Z4,DefectRate,2001,23.0
BMW,Z4,DefectRate,2002,23.0
BMW,Z4,DefectRate,2003,20.0
BMW,Z4,DefectRate,2004,18.0
BMW,Z4,DefectRate,2005,18.0
BMW,Z4,DefectRate,2006,17.0
BMW,Z4,DefectRate,2007,16.0
BMW,Z4,DefectRate,2008,16.0
BMW,Z4,DefectRate,2009,16.0
BMW,Z4,DefectRate,2010,16.0
BMW,Z4,DefectRate,2011,16.0
BMW,Z4,DefectRate,2012,18.0
BMW,Z4,DefectRate,2013,19.0
BMW,Z4,DefectRate,2014,19.0
BMW,Z4,DefectRate,2015,11.0
BMW,Z4,DefectRate,2016,11.0
BMW,Z4,DefectRate,2017,14.0
BMW,Z4,DefectRate,2018,11.0
BMW,Z4,DefectRate,2019,7.0
Buick,Enclave,QIRRate,2008,30.0
Buick,Enclave,QIRRate,2009,50.0
Buick,Enclave,QIRRate,2010,15.0
Buick,Enclave,QIRRate,2011,50.0
Buick,Enclave,QIRRate,2012,60.0
Buick,Enclave,QIRRate,2013,75.0
Buick,Enclave,QIRRate,2014,65.0
Buick,Enclave,QIRRate,2015,75.0
Buick,Enclave,QIRRate,2016,65.0
Buick,Enclave,DefectRate,1992,27.0
Buick,Enclave,DefectRate,1993,27.0
Buick,Enclave,DefectRate,1994,27.0
Buick,Enclave,DefectRate,1995,26.0
Buick,Enclave,DefectRate,1996,26.0
Buick,Enclave,DefectRate,1997,25.0
Buick,Enclave,DefectRate,1998,24.0
Buick,Enclave,DefectRate,1999,24.0
Buick,Enclave,DefectRate,2000,24.0
Buick,Enclave,DefectRate,2001,23.0
Buick,Enclave,DefectRate,2002,22.0
Buick,Enclave,DefectRate,2003,21.0
Buick,Enclave,DefectRate,2004,20.0
Buick,Enclave,DefectRate,2005,19.0
Buick,Enclave,DefectRate,2006,18.0
Buick,Enclave,DefectRate,2007,17.0
Buick,Enclave,DefectRate,2008,25.0
Buick,Enclave,DefectRate,2009,29.0
Buick,Enclave,DefectRate,2010,28.0
Buick,Enclave,DefectRate,2011,23.0
Buick,Enclave,DefectRate,2012,19.0
Buick,Enclave,DefectRate,2013,19.0
Buick,Enclave,DefectRate,2014,18.0
Buick,Enclave,DefectRate,2015,15.0
Buick,Enclave,DefectRate,2016,15.0
Buick,Enclave,DefectRate,2017,18.0
Buick,Enclave,DefectRate,2018,10.0
Buick,Enclave,DefectRate,2019,7.0
Buick,LaCrosse,QIRRate,2004,68.0
Buick,LaCrosse,QIRRate,2005,68.0
Buick,LaCrosse,QIRRate,2006,60.0
Buick,LaCrosse,QIRRate,2007,60.0
Buick,LaCrosse,QIRRate,2008,75.0
Buick,LaCrosse,QIRRate,2009,88.0
Buick,LaCrosse,QIRRate,2010,55.0
Buick,LaCrosse,QIRRate,2011,75.0
Buick,LaCrosse,QIRRate,2012,80.0
Buick,LaCrosse,QIRRate,2013,60.0
Buick,LaCrosse,QIRRate,2014,82.0
Buick,LaCrosse,QIRRate,2015,85.0
Buick,LaCrosse,QIRRate,2016,95.0
Buick,LaCrosse,QIRRate,2017,95.0
Buick,LaCrosse,DefectRate,1992,27.0
Buick,LaCrosse,DefectRate,1993,27.0
Buick,LaCrosse,DefectRate,1994,27.0
Buick,LaCrosse,DefectRate,1995,26.0
Buick,LaCrosse,DefectRate,1996,26.0
Buick,LaCrosse,DefectRate,1997,25.0
Buick,LaCrosse,DefectRate,1998,24.0
Buick,LaCrosse,DefectRate,1999,24.0
Buick,LaCrosse,DefectRate,2000,24.0
Buick,LaCrosse,DefectRate,2001,23.0
Buick,LaCrosse,DefectRate,2002,22.0
Buick,LaCrosse,DefectRate,2003,20.0
Buick,LaCrosse,DefectRate,2004,18.0
Buick,LaCrosse,DefectRate,2005,18.0
Buick,LaCrosse,DefectRate,2006,17.0
Buick,LaCrosse,DefectRate,2007,16.0
Buick,LaCrosse,DefectRate,2008,16.0
Buick,LaCrosse,DefectRate,2009,16.0
Buick,LaCrosse,DefectRate,2010,16.0
Buick,LaCrosse,DefectRate,2011,19.0
Buick,LaCrosse,DefectRate,2012,18.0
Buick,LaCrosse,DefectRate,2013,18.0
Buick,LaCrosse,DefectRate,2014,18.0
Buick,LaCrosse,DefectRate,2015,17.0
Buick,LaCrosse,DefectRate,2016,15.0
Buick,LaCrosse,DefectRate,2017,14.0
Buick,LaCrosse,DefectRate,2018,7.0
Buick,LaCrosse,DefectRate,2019,7.0
Cadillac,Escalade,DefectRate,1992,23.0
Cadillac,Escalade,DefectRate,1993,23.0
Cadillac,Escalade,DefectRate,1994,23.0
Cadillac,Escalade,DefectRate,1995,26.0
Cadillac,Escalade,DefectRate,1996,26.0
Cadillac,Escalade,DefectRate,1997,25.0
Cadillac,Escalade,DefectRate,1998,24.0
Cadillac,Escalade,DefectRate,1999,24.0
Cadillac,Escalade,DefectRate,2000,27.0
Cadillac,Escalade,DefectRate,2001,27.0
Cadillac,Escalade,DefectRate,2002,23.0
Cadillac,Escalade,DefectRate,2003,21.0
Cadillac,Escalade,DefectRate,2004,19.0
Cadillac,Escalade,DefectRate,2005,18.0
Cadillac,Escalade,DefectRate,2006,17.0
Cadillac,Escalade,DefectRate,2007,17.0
Cadillac,Escalade,DefectRate,2008,16.0
Cadillac,Escalade,DefectRate,2009,16.0
Cadillac,Escalade,DefectRate,2010,16.0
Cadillac,Escalade,DefectRate,2011,17.0
Cadillac,Escalade,DefectRate,2012,18.0
Cadillac,Escalade,DefectRate,2013,18.0
Cadillac,Escalade,DefectRate,2014,19.0
Cadillac,Escalade,DefectRate,2015,17.0
Cadillac,Escalade,DefectRate,2016,16.0
Cadillac,Escalade,DefectRate,2017,14.0
Cadillac,Escalade,DefectRate,2018,10.0
Cadillac,Escalade,DefectRate,2019,7.0
Cadillac,Escalade,QIRRate,1999,40.0
Cadillac,Escalade,QIRRate,2000,50.0
Cadillac,Escalade,QIRRate,2001,50.0
Cadillac,Escalade,QIRRate,2002,80.0
Cadillac,Escalade,QIRRate,2003,85.0
Cadillac,Escalade,QIRRate,2004,85.0
Cadillac,Escalade,QIRRate,2005,85.0
Cadillac,Escalade,QIRRate,2006,98.0
Cadillac,Escalade,QIRRate,2007,78.0
Cadillac,Escalade,QIRRate,2008,78.0
Cadillac,Escalade,QIRRate,2009,88.0
Cadillac,Escalade,QIRRate,2010,88.0
Cadillac,Escalade,QIRRate,2011,88.0
Cadillac,Escalade,QIRRate,2012,88.0
Cadillac,Escalade,QIRRate,2013,98.0
Cadillac,Escalade,QIRRate,2014,98.0
Cadillac,Escalade,QIRRate,2015,60.0
Cadillac,Escalade,QIRRate,2016,50.0
Cadillac,Escalade,QIRRate,2017,40.0
Cadillac,Escalade,QIRRate,2018,90.0
Chevrolet,Corvette,DefectRate,1992,12.0
Chevrolet,Corvette,DefectRate,1993,12.0
Chevrolet,Corvette,DefectRate,1994,2.0
Chevrolet,Corvette,DefectRate,1995,6.0
Chevrolet,Corvette,DefectRate,1996,5.0
Chevrolet,Corvette,DefectRate,1997,9.0
Chevrolet,Corvette,DefectRate,1998,6.0
Chevrolet,Corvette,DefectRate,1999,6.0
Chevrolet,Corvette,DefectRate,2000,6.0
Chevrolet,Corvette,DefectRate,2001,6.0
Chevrolet,Corvette,DefectRate,2002,6.0
Chevrolet,Corvette,DefectRate,2003,20.0
Chevrolet,Corvette,DefectRate,2004,19.0
Chevrolet,Corvette,DefectRate,2005,18.0
Chevrolet,Corvette,DefectRate,2006,17.0
Chevrolet,Corvette,DefectRate,2007,17.0
Chevrolet,Corvette,DefectRate,2008,16.0
Chevrolet,Corvette,DefectRate,2009,16.0
Chevrolet,Corvette,DefectRate,2010,16.0
Chevrolet,Corvette,DefectRate,2011,16.0
Chevrolet,Corvette,DefectRate,2012,14.0
Chevrolet,Corvette,DefectRate,2013,18.0
Chevrolet,Corvette,DefectRate,2014,18.0
Chevrolet,Corvette,DefectRate,2015,17.0
Chevrolet,Corvette,DefectRate,2016,15.0
Chevrolet,Corvette,DefectRate,2017,14.0
Chevrolet,Corvette,DefectRate,2018,11.0
Chevrolet,Corvette,DefectRate,2019,7.0
Chevrolet,Corvette,QIRRate,1992,85.0
Chevrolet,Corvette,QIRRate,1993,98.0
Chevrolet,Corvette,QIRRate,1994,98.0
Chevrolet,Corvette,QIRRate,1995,98.0
Chevrolet,Corvette,QIRRate,1996,98.0
Chevrolet,Corvette,QIRRate,1997,98.0
Chevrolet,Corvette,QIRRate,1998,98.0
Chevrolet,Corvette,QIRRate,1999,98.0
Chevrolet,Corvette,QIRRate,2000,98.0
Chevrolet,Corvette,QIRRate,2001,98.0
Chevrolet,Corvette,QIRRate,2002,98.0
Chevrolet,Corvette,QIRRate,2003,98.0
Chevrolet,Corvette,QIRRate,2004,98.0
Chevrolet,Corvette,QIRRate,2005,95.0
Chevrolet,Corvette,QIRRate,2006,95.0
Chevrolet,Corvette,QIRRate,2007,95.0
Chevrolet,Corvette,QIRRate,2008,93.0
Chevrolet,Corvette,QIRRate,2009,75.0
Chevrolet,Corvette,QIRRate,2010,75.0
Chevrolet,Corvette,QIRRate,2011,78.0
Chevrolet,Corvette,QIRRate,2012,88.0
Chevrolet,Corvette,QIRRate,2013,88.0
Chevrolet,Corvette,QIRRate,2014,40.0
Chevrolet,Corvette,QIRRate,2015,35.0
Chevrolet,Corvette,QIRRate,2016,50.0
Chevrolet,Corvette,QIRRate,2017,70.0
Chevrolet,Impala,DefectRate,1992,27.0
Chevrolet,Impala,DefectRate,1993,27.0
Chevrolet,Impala,DefectRate,1994,27.0
Chevrolet,Impala,DefectRate,1995,25.0
Chevrolet,Impala,DefectRate,1996,25.0
Chevrolet,Impala,DefectRate,1997,24.0
Chevrolet,Impala,DefectRate,1998,24.0
Chevrolet,Impala,DefectRate,1999,24.0
Chevrolet,Impala,DefectRate,2000,27.0
Chevrolet,Impala,DefectRate,2001,24.0
Chevrolet,Impala,DefectRate,2002,22.0
Chevrolet,Impala,DefectRate,2003,21.0
Chevrolet,Impala,DefectRate,2004,24.0
Chevrolet,Impala,DefectRate,2005,24.0
Chevrolet,Impala,DefectRate,2006,18.0
Chevrolet,Impala,DefectRate,2007,17.0
Chevrolet,Impala,DefectRate,2008,16.0
Chevrolet,Impala,DefectRate,2009,16.0
Chevrolet,Impala,DefectRate,2010,16.0
Chevrolet,Impala,DefectRate,2011,18.0
Chevrolet,Impala,DefectRate,2012,18.0
Chevrolet,Impala,DefectRate,2013,18.0
Chevrolet,Impala,DefectRate,2014,17.0
Chevrolet,Impala,DefectRate,2015,16.0
Chevrolet,Impala,DefectRate,2016,15.0
Chevrolet,Impala,DefectRate,2017,14.0
Chevrolet,Impala,DefectRate,2018,11.0
Chevrolet,Impala,DefectRate,2019,7.0
Chevrolet,Impala,QIRRate,1996,100.0
Chevrolet,Impala,QIRRate,1997,100.0
Chevrolet,Impala,QIRRate,1998,100.0
Chevrolet,Impala,QIRRate,1999,25.0
Chevrolet,Impala,QIRRate,2000,25.0
Chevrolet,Impala,QIRRate,2001,25.0
